"type","name_en","name_th","effect_th","code"
"action","I'm A Doctor","ฉันเป็นหมอ","จั่วการ์ดเท่ากับจำนวนการ์ดที่คุณถูกขโมยหรือถูกบังคับให้ทิ้งตั้งแต่เทิร์นล่าสุด","A57"
"action","I'm Crazy","ฉันบ้าไปแล้ว","นำการ์ดทั้งหมดกลับเข้ากอง สับใหม่ แล้วเริ่มเกมใหม่ทั้งหมด","A58"
"action","I'm On My Way","ฉันกำลังไป","Kickstarter Exclusive: มอบการ์ดนี้ให้ผู้เล่นที่อยู่ถัดจากคุณ","A59"
"action","Imma Getcha!","ฉันจะเล่นงานแก!","เลือกผู้เล่นอื่นให้ทิ้งการ์ดแอ็กชันทั้งหมดในมือ","A60"
"action","In Sync","พร้อมกัน","ทำซ้ำผลของการ์ดแอ็กชันล่าสุดที่ถูกเล่น","A61"
"action","Intervention","เข้ามาห้าม","ผู้เล่นที่มีการ์ดในมือมากที่สุดต้องข้ามเทิร์นถัดไป","A62"
"action","Invisible Billy","บิลลี่ล่องหน","เลือกผู้เล่นอื่นให้เปิดการ์ดในมือทั้งหมด แล้วคุณเลือกขโมย 1 ใบ","A63"
"action","Is This You?","นี่ใช่คุณไหม?","จั่วการ์ด 3 ใบ และเลือกผู้เล่นอื่น 1 คนให้จั่ว 3 ใบด้วย","A64"
"action","Is This Yours?","นี่ของคุณหรือเปล่า?","เลือกผู้เล่นอื่นให้เอาการ์ดกับดักทั้งหมดที่วางอยู่กลับเข้ามือ","A65"
"action","Jewellery","เครื่องประดับ","ผู้เล่นที่สวมเครื่องประดับมากที่สุดต้องทิ้งการ์ด 2 ใบ","A66"
"action","Johnny Big Feet","จอห์นนี่เท้าใหญ่","Kickstarter Exclusive: ผู้เล่นที่เท้าใหญ่ที่สุดต้องจั่วการ์ด 3 ใบ","A67"
"action","Joust Time","ประลองกัน!","มินิเกม: เป่ายิ้งฉุบกับผู้เล่นอื่น ผู้ชนะจั่วการ์ด 3 ใบ","A68"
"action","Killed Us All","ฆ่าพวกเราหมดแล้ว","คุณทิ้งการ์ด 2 ใบ ผู้เล่นคนอื่นทุกคนทิ้งคนละ 1 ใบ","A69"
"action","Let You Go","ปล่อยเธอไป","ทิ้งการ์ดใบใดก็ได้ที่คุณไม่ต้องการ","A70"
"action","Level Up","เลเวลอัป","คุณจั่ว 2 ใบ ผู้เล่นอื่นทุกคนจั่วคนละ 1 ใบ","A71"
"action","Lie To Me","โกหกฉันสิ","มินิเกม: บอกความจริง 1 เรื่องและเรื่องโกหก 1 เรื่องให้ผู้เล่นอื่นทาย หากเขาแยกไม่ออกว่าอันไหนจริง/โกหก เขาต้องทิ้ง 3 ใบ","A72"
"action","Little Baby","เด็กน้อย","ผู้เล่นที่อายุน้อยที่สุดต้องทิ้งการ์ด 3 ใบ","A73"
"action","Magic Trick","กลมายากล","คุณมีเวลา 10 วินาทีในการเลือกและเก็บการ์ด 1 ใบจากกอง","A74"
"action","Magical Pony","ม้ายูนิคอร์นมหัศจรรย์","จั่วการ์ด 4 ใบ","A75"
"action","Medication","ยา","ผู้เล่นทุกคนที่กินยาในช่วง 24 ชั่วโมงที่ผ่านมา ต้องจั่วการ์ด 2 ใบ","A76"
"action","Mine Now","ตอนนี้เป็นของฉัน","ขโมยการ์ดกับดักที่ผู้เล่นอื่นวางไว้ แล้วนำเข้ามือของคุณ","A77"
"action","Mine Turtle","เต่าระเบิด","ผู้เล่นทุกคนทิ้งการ์ด 3 ใบ","A78"
"action","Muffin Factory","โรงงานมัฟฟิน","คุณสามารถเล่นการ์ดแอ็กชันเพิ่มได้อีก 2 ใบในเทิร์นนี้","A79"
"action","Muffin Time","เวลามัฟฟิน","จั่วการ์ด 5 ใบ","A80"
"action","My Lemons","มะนาวของฉัน","ทิ้งการ์ด 4 ใบ","A81"
"action","Mystery Button","ปุ่มลึกลับ","มินิเกม: โยนเหรียญ ถ้าออกหัว จั่ว 3 ใบ ถ้าออกก้อย ทิ้ง 3 ใบ","A82"
"action","New Camera","กล้องใหม่","มินิเกม: ถ่ายรูปร่วมกับทุกคน","A83"
"action","New You","ตัวฉันคนใหม่","ทิ้งการ์ดทั้งหมดในมือ แล้วจั่วกลับมาในจำนวนเท่าเดิม","A84"
"action","Nice Hat","หมวกสวย","ผู้เล่นทุกคนที่ใส่หมวกต้องทิ้งการ์ด 3 ใบ","A85"
"action","No Dog?!","ไม่มีหมาเหรอ?!","ผู้เล่นทุกคนที่ไม่มีสุนัขต้องทิ้งการ์ด 2 ใบ","A86"
"action","No Llama No!","ไม่มีลามะก็ไม่!","ขโมยการ์ด 1 ใบจากผู้เล่นทุกคนที่ขับรถไม่ได้","A87"
"action","Oh No! Babies!","โอ้ไม่นะ! เด็กเต็มไปหมด!","Kickstarter Exclusive: ผู้เล่นที่ไม่เคยเล่นเกมนี้มาก่อนทุกคนต้องจั่ว 3 ใบ","A88"
"action","Oh No!","โอ้ ไม่นะ!","มินิเกม: ทายจำนวนการ์ดแอ็กชันในมือของผู้เล่นอื่น หากทายถูกเป๊ะ ให้ขโมยการ์ดแอ็กชันทั้งหมดของเขา","A89"
"action","Okay, Draw!","โอเค ยิงเลย!","มินิเกม: ทุกคนใช้มือทำท่าปืนชี้ใส่กัน ผู้เล่นที่ถูกเล็งมากที่สุดต้องทิ้ง 3 ใบ","A90"
"action","Only One","เหลือแค่หนึ่ง","ผู้เล่นทุกคนทิ้งการ์ดทั้งหมด เหลือไว้เพียง 1 ใบ","A91"
"action","Parallel Universe","จักรวาลคู่ขนาน","Kickstarter Exclusive: จั่วการ์ดเพิ่มเท่ากับจำนวนการ์ดที่คุณมีอยู่ในมือ","A92"
"action","Parked Car","รถจอดอยู่","ผู้เล่นทุกคนที่ขับรถได้ต้องทิ้งการ์ด 1 ใบ","A93"
"action","Pie Flavor","รสพาย","เลือกและเก็บการ์ด 1 ใบจากการ์ด 10 ใบล่าสุดที่ถูกทิ้ง","A94"
"action","Piece of Me","ส่วนหนึ่งของฉัน","มอบการ์ด 2 ใบให้ผู้เล่นอื่น","A95"
"action","Play That One","เล่นใบนั้นสิ","เลือกการ์ดแอ็กชัน 1 ใบจากมือของผู้เล่นอื่น แล้วบังคับให้เขาเล่น","A96"
"action","Pointless","ไร้ประโยชน์","ไม่มีอะไรเกิดขึ้น","A97"
"action","Promotion","เลื่อนตำแหน่ง","เลือกผู้เล่น 1 คน แล้วให้เขามอบการ์ด 1 ใบที่เลือกเองให้ผู้เล่นอื่น","A98"
"action","Pull My Finger","ดึงนิ้วฉันสิ","เลือกผู้เล่น 1 คนให้ขโมยการ์ด 1 ใบจากมือคุณ","A99"
"action","Punch 'Em","ต่อยเลย!","เลือกผู้เล่นอื่นให้ทิ้งการ์ดกับดักทั้งหมด","A100"
"action","Quickfire","ยิงรัว","ผู้เล่นอื่นทุกคนต้องนำการ์ดกับดักทั้งหมดในมือออกมาวางเป็นกับดัก","A101"
"action","Rainbows","สายรุ้ง","เลือกสีหนึ่งจากสีรุ้ง ผู้เล่นทุกคนที่สวมสีดังกล่าวต้องทิ้งการ์ด 1 ใบ","A102"
"action","Rejects","พวกถูกปฏิเสธ","Kickstarter Exclusive: ขโมยการ์ด 1 ใบจากผู้เล่นทุกคน เก็บไว้ 1 ใบ แล้วทิ้งที่เหลือ","A103"
"action","Screw Gravity","ช่างแรงโน้มถ่วงมันสิ","จั่วการ์ด 3 ใบจาก ด้านล่างของกอง","A104"
"action","Seen My Pony?","เห็นม้าของฉันไหม?","หากการ์ด Magical Pony อยู่ในกองทิ้ง ให้นำมันเข้ามือ","A105"
"action","Shoot Me","ยิงฉันเลย","หากเมื่อถึงเทิร์นถัดไปคุณยังมีการ์ดเหลืออยู่ในมือ คุณชนะ","A106"
"action","Shoot Your Problems","ยิงปัญหาทิ้ง","Kickstarter Exclusive: ทิ้งการ์ดกับดักที่วางอยู่ 3 ใบ","A107"
"action","Showdown","ดวลกัน","มินิเกม / Kickstarter Exclusive: จ้องตากับผู้เล่นอื่น ผู้ชนะจั่ว 3 ใบ","A108"
"action","Single","คนโสด","หากการ์ดใบนี้เป็นการ์ดเพียงใบเดียวในมือ ให้จั่วเพิ่ม 10 ใบ","A109"
"action","Skateboards","สเก็ตบอร์ด","ผู้เล่นทุกคนส่งการ์ดในมือไปทางขวา","A110"
"action","Snake Arms","แขนงู","ขโมยการ์ด 1 ใบจากผู้เล่นชายทุกคน","A111"
"action","Standing Up School","โรงเรียนยืนขึ้น","มินิเกม: ทุกคนต้องยืนขึ้น คนสุดท้ายที่ยืนต้องทิ้งการ์ด 3 ใบ","A112"
"action","Stolen Face","ใบหน้าที่ถูกขโมย","ขโมยการ์ด 2 ใบจากผู้เล่นอื่น","A113"
"action","Suddenly Pineapples","จู่ๆก็มีสับปะรด","ทิ้งการ์ดกับดักที่วางอยู่ทั้งหมด","A114"
"action","Take 'Em Out","จัดการมันซะ","เลือกผู้เล่นอื่นให้ทิ้งการ์ดทั้งหมดในมือ","A115"
"action","Take It Outside","ออกไปเคลียร์ข้างนอก","มินิเกม: แข่งงัดข้อหรือแข่งดันนิ้วโป้งกับผู้เล่นอื่น ผู้ชนะจั่ว 3 ใบ","A116"
"action","Tall Midget","คนตัวสูง","ผู้เล่นที่สูงที่สุดต้องมอบการ์ด 3 ใบให้ผู้เล่นที่เตี้ยที่สุด","A117"
"action","The End","จุดจบ","เมื่อถึงตาของคุณครั้งถัดไป ผู้เล่นที่มีการ์ดน้อยที่สุดชนะ หากเสมอกัน ให้เล่นใหม่","A118"
"action","Throw The Cheese","ปาชีส","ผู้เล่นคนอื่นทุกคนต้องทิ้งการ์ด 1 ใบ","A119"
"action","Time Machine","ไทม์แมชชีน","นำการ์ดของคุณ 1 ใบกลับมาจากกองทิ้ง","A120"
"action","Time of Death","เวลาแห่งความตาย","เปลี่ยนเป้าหมายของ Muffin Time จาก 10 ใบ เป็นจำนวนที่คุณเลือก และใช้เป้าหมายนั้นไปตลอดเกม","A121"
"action","Watcha Get?","จะได้อะไรนะ?","ผู้เล่นทุกคนขโมยการ์ด 1 ใบจากผู้เล่นที่มีวันเกิดครั้งถัดไปใกล้ที่สุด","A122"
"action","We're All Gonna Die","เราจะตายกันหมด","การ์ด Counter จะไม่สามารถใช้ได้จนกว่าจะถึงตาของคุณครั้งถัดไป","A123"
"action","What Are You Doing?!","นี่เธอทำอะไร?!","นำกองทิ้งที่ไม่ได้สับ ไปวางไว้ด้านบนของกองจั่ว","A124"
"action","What's Their Name?","เขาชื่ออะไร?","เลือกผู้เล่น หากเขาไม่รู้ชื่อเต็มของคุณ ให้คุณขโมยการ์ด 3 ใบ","A125"
"action","Who's There?","ใครอยู่ตรงนั้น?","เปิดการ์ดกับดักที่วางอยู่ของผู้เล่นคนอื่น คนละ 1 ใบ (แต่ไม่เปิดใช้งาน)","A126"
"action","Whose Idea?","ใครเป็นคนคิดเนี่ย?","ขโมยการ์ด 3 ใบจากผู้เล่นที่เป็นคนเสนอเกมนี้","A127"
"action","Why Wait?","จะรอทำไม?","เลือกผู้เล่นอื่น แล้วข้ามเวลาไปจนถึงเทิร์นถัดไปของเขา","A128"
"action","Wish Granted","คำขอเป็นจริงแล้ว","ขอการ์ด Action, Trap หรือ Counter 1 ใบจากผู้เล่นอื่น แล้วขโมยการ์ดนั้น","A129"
"action","Wrong House","บ้านผิดหลัง","Kickstarter Exclusive: ผู้เล่นทุกคนที่ไม่ได้อาศัยอยู่ที่นี่ต้องจั่ว 2 ใบ","A130"
"action","Yay! Cookies!","เย้! คุกกี้!","ขโมยการ์ด 1 ใบจากผู้เล่นคนอื่นทุกคน","A131"
"action","You Can Wait","รอไปก่อน","เลือกผู้เล่นอื่นให้ข้ามเทิร์น","A132"
"action","You're A Chair","คุณคือเก้าอี้","ผู้เล่นทุกคนย้ายที่นั่งไปทางขวา โดยทิ้งการ์ดกับดักที่วางไว้ให้อยู่ที่เดิม","A133"
"action","You're A Nerd","คุณเป็นเนิร์ด","ผู้เล่นทุกคนที่ใส่แว่นต้องจั่วการ์ด 2 ใบ","A134"
"action","You're Adopted","คุณถูกนำไปเลี้ยง","นำการ์ด 3 ใบล่าสุดจากกองทิ้งมาเป็นของคุณ","A135"
"action","You're Blind","คุณตาบอด","เลือกผู้เล่นอื่นให้จั่วและเล่นการ์ดแอ็กชันใบถัดไปจากกอง (ทิ้ง Trap/Counter หากเจอ)","A136"
"action","You're Dead!","คุณตายแล้ว!","เลือกผู้เล่นอื่นให้ทิ้งการ์ด Counter ทั้งหมด (การ์ดนี้ Counter ไม่ได้)","A137"
"action","You're Fat","คุณอ้วน","เลือกผู้เล่นอื่นให้จั่วการ์ด 5 ใบ","A138"
"counter","Aw, Come On!","โธ่เอ๊ย!","หยุดการ์ดแอ็กชันที่ผู้เล่นอื่นกำลังใช้ และบังคับให้เขาทิ้ง 3 ใบ","C01"
"counter","Baby with Two Guns","เด็กถือปืนสองกระบอก","Kickstarter Exclusive: หยุด Baby With A Gun และขโมยการ์ดจากคนที่เล่นมันกี่ใบก็ได้","C02"
"counter","Beep Beep I'm a Sheep","บี๊บ บี๊บ ฉันเป็นแกะ","การ์ดแอ็กชันที่มีผลกับคุณคนเดียว จะเปลี่ยนเป็นมีผลกับผู้เล่นทุกคน","C03"
"counter","Bomb Squad","หน่วยเก็บระเบิด","หยุด Mine Turtle และคุณจั่ว 3 ใบ","C04"
"counter","Can't Fire Me","ไล่ฉันออกไม่ได้","Kickstarter Exclusive: หากผู้เล่นอื่นพยายามขโมยการ์ดคุณ ให้คุณทิ้งการ์ดแทนตามจำนวนที่จะถูกขโมย","C05"
"counter","Can't Tell Me","บอกฉันไม่ได้หรอก","หยุดการ์ดแอ็กชันปัจจุบัน แล้วจั่วการ์ดใหม่ 1 ใบ","C06"
"counter","Catch The Knife","รับมีด!","หยุดการ์ด Counter ที่กำลังถูกใช้","C07"
"counter","Chase Me!","จับฉันสิ!","หากผู้เล่นอื่นขโมยการ์ดนี้จากคุณ เขาต้องทิ้งการ์ดทั้งหมดในมือ","C08"
"counter","Dead To Me","ตายสำหรับฉันไปแล้ว","หยุด Action หรือ Trap และบังคับผู้เล่นนั้นให้ข้ามเทิร์นถัดไป","C09"
"counter","Dog With A Knife","หมากับมีด","หยุด Trap ที่กำลังทำงาน","C10"
"counter","Don't Jump!","อย่ากระโดด!","หยุดผู้เล่นอื่นไม่ให้ทิ้งการ์ด","C11"
"counter","Evil Butterfly","ผีเสื้อปีศาจ","หยุด Counter ที่กำลังถูกใช้ และนำ Counter ใบนั้นมาเป็นของคุณ","C12"
"counter","Here They Are","อยู่นี่ไง!","Kickstarter Exclusive: หากถูกบังคับให้ทิ้งการ์ด คุณสามารถเก็บไว้ 2 ใบ","C13"
"counter","I Can't Read","ฉันอ่านไม่ออก","คุณจะไม่ได้รับผลจาก Trap ที่กำลังทำงาน","C14"
"counter","I'm A Ghost","ฉันเป็นผี","หยุด Action ปัจจุบัน แต่ต้องทิ้ง Trap ที่คุณวางไว้ทั้งหมด","C15"
"counter","Look Out","ระวัง!","หยุดผู้เล่นอื่นไม่ให้ขโมยการ์ดของคุณหรือของผู้เล่นอื่น","C16"
"counter","Me! Me! Me!","ฉัน! ฉัน! ฉัน!","หยุด Action ปัจจุบัน แล้วข้ามไปยังช่วงถัดไปของเทิร์นคุณ","C17"
"counter","Meow Meow I'm a Cow","เหมียว เหมียว ฉันเป็นวัว","การ์ด Action ที่มีผลกับทุกคน จะเปลี่ยนให้มีผลกับผู้เล่นที่คุณเลือกเพียงคนเดียว","C18"
"counter","My Favorite","ของโปรดของฉัน","Kickstarter Exclusive: เพิ่มผลของ Action ที่ใช้ใส่คุณเป็น 2 เท่า","C19"
"counter","Never Take Me Alive","ไม่มีวันจับฉันได้","หยุด Action ปัจจุบัน แต่คุณต้องข้ามเทิร์นถัดไป","C20"
"counter","No One Likes You","ไม่มีใครชอบคุณ","หยุด Action ปัจจุบัน และนำการ์ดนั้นออกจากเกมถาวร","C21"
"counter","No U","ไม่ เธอต่างหาก!","หยุดการขโมยการ์ดจากคุณ และขโมยการ์ดจำนวนเท่ากันกลับจากคนที่ขโมย","C22"
"counter","NO!!!","ไม่!!!","หยุด Action ของผู้เล่นอื่น และขโมย Action ใบนั้นมา","C23"
"counter","Nope!","ไม่เอา!","หยุดผู้เล่นอื่นไม่ให้ขโมยการ์ดของคุณ","C24"
"counter","Not My Hand!","ไม่ใช่มือฉัน!","Kickstarter Exclusive: ป้องกันไม่ให้การ์ดของคุณถูกขโมย แล้วเลือกผู้เล่นอื่นให้ถูกขโมยแทน","C25"
"counter","Not Today!","วันนี้ไม่ใช่!","หยุด Action, Trap หรือ Counter ที่กำลังทำงาน","C26"
"counter","Oh... Okay?","อ๋อ...โอเค?","ป้องกันการถูกบังคับให้ทิ้งการ์ด แล้วให้คุณจั่วแทนในจำนวนเท่ากัน","C27"
"counter","Opposite Day","วันตรงข้าม","ผลของ Action ที่ใช้ใส่คุณ จะย้อนกลับไปมีผลกับคนที่เล่น Action นั้นแทน","C28"
"counter","Out Of Muffins","มัฟฟินหมดแล้ว","หยุด Muffin Time (การ์ด Action)","C29"
"counter","Put It Back","เอากลับไป","นำ Action, Counter หรือ Trap ที่กำลังทำงานกลับไปไว้ในมือของเจ้าของ","C30"
"counter","Really Far Away","ไกลมากๆ","หยุด Trap ปัจจุบัน และคุณจะไม่รับผลจาก Trap ใดๆ จนกว่าจะถึงเทิร์นถัดไป","C31"
"counter","Shoot It Down","ยิงมันลงมา","หยุด Magical Pony","C32"
"counter","Static","สัญญาณรบกวน","เปลี่ยนเป้าหมายของ Action หรือ Trap ที่เล่นใส่คุณ ให้ไปมีผลกับผู้เล่นถัดไป","C33"
"counter","Stegosaurus","สเตโกซอรัส","เลือกผู้เล่นอื่นให้รับผลของ Action หรือ Trap ที่กำลังใช้ใส่คุณแทน","C34"
"counter","Stop It!","หยุดนะ!","หยุดการถูกบังคับให้จั่วหรือขโมยการ์ด","C35"
"counter","Thanks, You Too","ขอบคุณ เช่นกัน","ผลของ Trap ที่เล่นใส่คุณ จะมีผลกับคนที่เล่น Trap นั้นด้วย","C36"
